Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
   [2] TGAColor::TGAColor(TGAColor const&) [237] std::_Vector_base<vec<3u, float>, std::allocator<vec<3u, float> > >::_Vector_impl::~_Vector_impl() [157] std::vector<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::push_back(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&)
 [223] TGAImage::write_tga_file(char const*, bool) [199] std::_Vector_base<vec<3u, float>, std::allocator<vec<3u, float> > >::_M_deallocate(vec<3u, float>*, unsigned int) [246] std::vector<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::vector()
 [224] TGAImage::flip_vertically() [184] std::_Vector_base<vec<3u, float>, std::allocator<vec<3u, float> > >::_M_get_Tp_allocator() [247] std::vector<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::~vector()
 [225] TGAImage::unload_rle_data(std::basic_ofstream<char, std::char_traits<char> >&) [238] std::_Vector_base<vec<3u, float>, std::allocator<vec<3u, float> > >::_Vector_base() [21] std::vector<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::operator[](unsigned int)
   [3] TGAImage::set(int, int, TGAColor) [239] std::_Vector_base<vec<3u, float>, std::allocator<vec<3u, float> > >::~_Vector_base() [94] void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int const&>(int const&)
 [226] TGAImage::TGAImage(int, int, int) [56] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_M_allocate(unsigned int) [95] std::vector<int, std::allocator<int> >::push_back(int const&)
 [227] TGAImage::~TGAImage() [115] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_impl::_M_swap_data(std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_impl&) [158] std::vector<int, std::allocator<int> >::vector()
 [210] __gnu_cxx::new_allocator<vec<3u, float> >::deallocate(vec<3u, float>*, unsigned int) [116] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_impl::_Vector_impl(std::allocator<vec<3u, int> >&&) [159] std::vector<int, std::allocator<int> >::~vector()
 [211] __gnu_cxx::new_allocator<vec<3u, float> >::allocate(unsigned int, void const*) [141] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_impl::_Vector_impl(std::allocator<vec<3u, int> > const&) [40] std::vector<int, std::allocator<int> >::operator[](unsigned int)
 [170] void __gnu_cxx::new_allocator<vec<3u, float> >::construct<vec<3u, float>, vec<3u, float> const&>(vec<3u, float>*, vec<3u, float> const&) [142] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_impl::_Vector_impl() [166] void std::_Construct<vec<3u, float>, vec<3u, float> >(vec<3u, float>*, vec<3u, float>&&)
 [228] __gnu_cxx::new_allocator<vec<3u, float> >::new_allocator() [64] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_impl::~_Vector_impl() [96] void std::_Construct<vec<3u, int>, vec<3u, int> const&>(vec<3u, int>*, vec<3u, int> const&)
 [229] __gnu_cxx::new_allocator<vec<3u, float> >::~new_allocator() [23] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_M_deallocate(vec<3u, int>*, unsigned int) [97] void std::_Construct<vec<3u, int>, vec<3u, int> >(vec<3u, int>*, vec<3u, int>&&)
  [52] __gnu_cxx::new_allocator<vec<3u, int> >::deallocate(vec<3u, int>*, unsigned int) [143] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_M_create_storage(unsigned int) [120] void std::_Construct<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >&&)
  [53] __gnu_cxx::new_allocator<vec<3u, int> >::allocate(unsigned int, void const*) [11] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_M_get_Tp_allocator() [167] vec<3u, float>* std::__addressof<vec<3u, float> >(vec<3u, float>&)
  [71] void __gnu_cxx::new_allocator<vec<3u, int> >::construct<vec<3u, int>, vec<3u, int> const&>(vec<3u, int>*, vec<3u, int> const&) [117] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_base(std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >&&) [41] vec<3u, int>* std::__addressof<vec<3u, int> >(vec<3u, int>&)
  [62] __gnu_cxx::new_allocator<vec<3u, int> >::new_allocator(__gnu_cxx::new_allocator<vec<3u, int> > const&) [144] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_base(unsigned int, std::allocator<vec<3u, int> > const&) [51] std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >* std::__addressof<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >&)
 [129] __gnu_cxx::new_allocator<vec<3u, int> >::new_allocator() [145] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::_Vector_base() [42] std::_Miter_base<std::move_iterator<int*> >::iterator_type std::__miter_base<std::move_iterator<int*> >(std::move_iterator<int*>)
  [50] __gnu_cxx::new_allocator<vec<3u, int> >::~new_allocator() [65] std::_Vector_base<vec<3u, int>, std::allocator<vec<3u, int> > >::~_Vector_base() [17] std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*)
 [195] __gnu_cxx::new_allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::deallocate(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, unsigned int) [200] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_M_allocate(unsigned int) [98] int* std::__copy_move_a<true, int*, int*>(int*, int*, int*)
 [196] __gnu_cxx::new_allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::allocate(unsigned int, void const*) [240] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_Vector_impl::_Vector_impl() [99] int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*)
 [130] void __gnu_cxx::new_allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::construct<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&>(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > const&) [241] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_Vector_impl::~_Vector_impl() [160] vec<3u, int>* std::uninitialized_copy<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*>(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*)
 [230] __gnu_cxx::new_allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::new_allocator() [192] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_M_deallocate(std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, unsigned int) [218] vec<3u, float>* std::uninitialized_copy<std::move_iterator<vec<3u, float>*>, vec<3u, float>*>(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*)
 [231] __gnu_cxx::new_allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::~new_allocator() [177] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_M_get_Tp_allocator() [100] vec<3u, int>* std::uninitialized_copy<std::move_iterator<vec<3u, int>*>, vec<3u, int>*>(std::move_iterator<vec<3u, int>*>, std::move_iterator<vec<3u, int>*>, vec<3u, int>*)
  [72] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned int) [242] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::_Vector_base() [205] std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >* std::uninitialized_copy<std::move_iterator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>(std::move_iterator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>, std::move_iterator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*)
  [73] __gnu_cxx::new_allocator<int>::allocate(unsigned int, void const*) [243] std::_Vector_base<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > >::~_Vector_base() [101] int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  [74] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [81] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned int) [161] vec<3u, int>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, vec<3u, int> >(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >, vec<3u, int>*, std::allocator<vec<3u, int> >&)
 [131] __gnu_cxx::new_allocator<int>::new_allocator() [146] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [219] vec<3u, float>* std::__uninitialized_copy_a<std::move_iterator<vec<3u, float>*>, vec<3u, float>*, vec<3u, float> >(std::move_iterator<vec<3u, float>*>, std::move_iterator<vec<3u, float>*>, vec<3u, float>*, std::allocator<vec<3u, float> >&)
 [132] __gnu_cxx::new_allocator<int>::~new_allocator() [147] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [102] vec<3u, int>* std::__uninitialized_copy_a<std::move_iterator<vec<3u, int>*>, vec<3u, int>*, vec<3u, int> >(std::move_iterator<vec<3u, int>*>, std::move_iterator<vec<3u, int>*>, vec<3u, int>*, std::allocator<vec<3u, int> >&)
 [133] __gnu_cxx::__alloc_traits<std::allocator<vec<3u, int> > >::_S_select_on_copy(std::allocator<vec<3u, int> > const&) [57] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned int) [206] std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >* std::__uninitialized_copy_a<std::move_iterator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >(std::move_iterator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>, std::move_iterator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*>, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > >*, std::allocator<std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >&)
 [110] __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::__normal_iterator(vec<3u, int> const* const&) [20] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [103] int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
  [75] __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >::operator++() [148] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [190] std::move_iterator<vec<3u, float>*> std::__make_move_if_noexcept_iterator<vec<3u, float>*, std::move_iterator<vec<3u, float>*> >(vec<3u, float>*)
  [54] bool __gnu_cxx::operator!=<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > >(__gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > const&, __gnu_cxx::__normal_iterator<vec<3u, int> const*, std::vector<vec<3u, int>, std::allocator<vec<3u, int> > > > const&) [149] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [43] std::move_iterator<vec<3u, int>*> std::__make_move_if_noexcept_iterator<vec<3u, int>*, std::move_iterator<vec<3u, int>*> >(vec<3u, int>*)
